iter	Passed	Remaining
0	146	145938
1	146	73248
2	147	48987
3	147	36845
4	148	29565
5	149	24705
6	149	21236
7	150	18634
8	150	16615
9	151	14995
10	151	13665
11	152	12572
12	153	11641
13	153	10841
14	154	10148
15	155	9540
16	155	9006
17	156	8529
18	156	8102
19	157	7717
20	158	7370
21	158	7055
22	159	6767
23	159	6501
24	160	6258
25	161	6033
26	161	5824
27	162	5631
28	162	5451
29	163	5286
30	164	5130
31	164	4983
32	165	4845
33	165	4714
34	166	4592
35	167	4475
36	167	4366
37	168	4262
38	168	4163
39	169	4069
40	170	3980
41	170	3895
42	171	3814
43	172	3737
44	172	3662
45	173	3591
46	173	3524
47	174	3459
48	175	3398
49	175	3338
50	176	3282
51	177	3227
52	177	3174
53	178	3122
54	178	3073
55	179	3025
56	180	2978
57	180	2934
58	181	2890
59	181	2849
60	182	2808
61	183	2769
62	183	2731
63	184	2694
64	184	2659
65	185	2625
66	186	2591
67	186	2559
68	187	2527
69	187	2496
70	188	2467
71	189	2438
72	189	2410
73	190	2383
74	191	2356
75	191	2330
76	192	2304
77	192	2280
78	193	2255
79	194	2232
80	194	2209
81	195	2186
82	195	2161
83	196	2140
84	196	2119
85	197	2099
86	198	2079
87	198	2059
88	199	2040
89	199	2021
90	200	2003
91	201	1986
92	201	1968
93	202	1951
94	203	1934
95	203	1918
96	204	1902
97	204	1886
98	205	1870
99	206	1855
100	206	1840
101	207	1825
102	207	1811
103	208	1796
104	209	1782
105	209	1769
106	210	1755
107	210	1742
108	211	1729
109	212	1716
110	212	1704
111	213	1691
112	213	1679
113	214	1667
114	215	1655
115	215	1644
116	216	1632
117	216	1621
118	217	1610
119	218	1599
120	218	1589
121	219	1579
122	220	1570
123	220	1560
124	221	1550
125	222	1541
126	222	1531
127	223	1521
128	224	1512
129	224	1503
130	225	1494
131	225	1485
132	226	1476
133	227	1467
134	227	1459
135	228	1451
136	229	1442
137	229	1434
138	230	1426
139	230	1418
140	231	1412
141	232	1403
142	232	1396
143	233	1388
144	234	1381
145	234	1373
146	235	1366
147	236	1359
148	236	1352
149	237	1345
150	238	1338
151	238	1332
152	239	1325
153	240	1318
154	240	1312
155	241	1305
156	241	1299
157	242	1292
158	243	1286
159	243	1280
160	244	1273
161	245	1267
162	245	1262
163	246	1256
164	247	1251
165	248	1246
166	249	1242
167	249	1238
168	250	1232
169	251	1227
170	252	1222
171	252	1217
172	253	1212
173	254	1208
174	255	1204
175	256	1199
176	256	1194
177	257	1189
178	258	1184
179	258	1179
180	259	1175
181	260	1170
182	261	1165
183	261	1160
184	262	1155
185	263	1151
186	263	1146
187	264	1141
188	264	1136
189	265	1132
190	266	1127
191	266	1123
192	267	1118
193	268	1114
194	268	1110
195	269	1106
196	270	1101
197	270	1097
198	271	1093
199	272	1089
200	273	1085
201	273	1081
202	274	1077
203	275	1073
204	275	1069
205	276	1065
206	277	1061
207	277	1057
208	278	1053
209	278	1049
210	280	1047
211	280	1044
212	281	1040
213	282	1037
214	283	1033
215	283	1030
216	284	1026
217	285	1022
218	285	1019
219	286	1015
220	287	1012
221	288	1009
222	288	1006
223	289	1002
224	290	999
225	290	995
226	291	992
227	292	989
228	292	986
229	293	982
230	294	979
231	295	976
232	295	973
233	296	970
234	297	966
235	297	963
236	298	960
237	298	957
238	299	953
239	300	950
240	300	947
241	301	944
242	302	942
243	303	939
244	303	936
245	304	933
246	305	930
247	305	927
248	306	924
249	307	921
250	307	918
251	308	915
252	309	912
253	309	910
254	310	907
255	311	904
256	312	902
257	312	899
258	313	897
259	314	894
260	315	892
261	315	889
262	316	887
263	317	884
264	318	882
265	318	879
